Label,MNIST,CIFAR-10
classifier,4975798118400000.0,1.4375872512e+16
FS,55287257280000,159900723200000
ODDS,14172413568000000,30709227392000000
SHAP,8.848291249696319e+19,2.23675813023404e+20
SID,1.242188372928e+16,3.09599316928e+16
CCGAN,864952581600000.0,3.6850719879e+16
